Date,Start Time,End Time,Location,Type,Description
2023-10-07,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-10-07,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-10-07,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-10-08,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-10-08,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-10-08,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-10-08,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-10-08,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-10-08,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-10-08,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-10-08,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-10-08,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-10-08,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-10-08,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-10-08,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-10-08,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-10-08,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-10-08,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-10-08,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-10-08,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-10-08,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-10-10,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-10-10,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-10-10,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-10-10,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-10-10,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-10-10,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-10-10,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-10-10,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-10-10,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-10-10,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-10-10,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-10-10,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-10-10,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-10-10,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-10-10,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-10-10,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-10-10,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-10-10,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-10-11,10:30 AM,11:30 AM,Lecture Room B,Class section - Lecture,Concept Generation II: Theory of Inventive Problem Solving (TRIZ) I
2023-10-11,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-10-11,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-10-11,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-10-11,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-10-11,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-10-11,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-10-11,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-10-11,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-10-11,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-10-11,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-10-11,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-10-11,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-10-11,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-10-11,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-10-11,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-10-11,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-10-11,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-10-11,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-10-12,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-10-12,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-10-12,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-10-12,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-10-12,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-10-12,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-10-12,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-10-12,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-10-12,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-10-12,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-10-12,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-10-12,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-10-12,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-10-12,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-10-12,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-10-12,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-10-12,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-10-12,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-10-13,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-10-13,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-10-13,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-10-13,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-10-13,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-10-13,11:30 AM,12:30 PM,Lecture Room C,Class section - Lecture,Concept Generation II: Theory of Inventive Problem Solving (TRIZ) II
2023-10-13,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-10-13,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-10-13,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-10-13,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-10-13,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-10-13,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-10-13,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-10-13,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-10-13,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-10-13,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-10-13,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-10-13,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-10-13,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-10-14,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-10-14,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-10-14,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-10-14,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-10-14,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-10-14,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-10-14,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-10-14,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-10-14,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-10-14,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-10-14,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-10-14,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-10-14,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-10-14,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-10-14,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-10-14,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-10-14,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-10-14,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-10-15,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-10-15,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-10-15,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-10-15,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-10-15,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-10-15,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-10-15,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-10-15,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-10-15,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-10-15,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-10-15,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-10-15,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-10-15,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-10-15,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-10-15,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-10-15,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-10-15,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-10-15,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-10-16,9:30 AM,10:30 AM,Lecture Room A,Class section - Lecture,Concept Selection Methodologies
2023-10-16,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-10-16,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-10-16,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-10-16,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-10-16,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-10-16,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-10-16,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-10-16,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-10-16,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-10-16,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-10-16,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-10-16,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-10-16,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-10-16,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-10-16,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-10-16,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-10-16,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-10-16,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-10-18,10:30 AM,11:30 AM,Lecture Room B,Class section - Lecture,Assessing Technology Readiness
2023-10-18,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-10-18,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-10-18,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-10-18,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-10-18,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-10-18,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-10-18,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-10-18,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-10-18,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-10-18,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-10-18,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-10-18,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-10-18,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-10-18,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-10-18,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-10-18,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-10-18,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-10-18,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-10-19,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-10-19,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-10-19,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-10-19,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-10-19,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-10-19,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-10-19,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-10-19,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-10-19,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-10-19,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-10-19,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-10-19,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-10-19,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-10-19,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-10-19,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-10-19,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-10-19,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-10-19,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-10-20,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-10-20,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-10-20,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-10-20,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-10-20,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-10-20,11:30 AM,12:30 PM,Lecture Room C,Class section - Lecture,Stage-Gate Process for Product/Technology Development
2023-10-20,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-10-20,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-10-20,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-10-20,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-10-20,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-10-20,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-10-20,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-10-20,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-10-20,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-10-20,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-10-20,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-10-20,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-10-20,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-10-21,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-10-21,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-10-21,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-10-21,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-10-21,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-10-21,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-10-21,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-10-21,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-10-21,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-10-21,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-10-21,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-10-21,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-10-21,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-10-21,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-10-21,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-10-21,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-10-21,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-10-21,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-10-22,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-10-22,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-10-22,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-10-22,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-10-22,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
